,time,values,above_3,below_3,above_6,below_6,above_9,below_9
7579,2021-05-14 05:00:00+00:00,1.333,0,1,0,1,0,1
7580,2021-05-14 05:30:00+00:00,1.0,0,1,0,1,0,1
7581,2021-05-14 06:00:00+00:00,0.667,0,1,0,1,0,1
7582,2021-05-14 06:30:00+00:00,1.0,0,1,0,1,0,1
7583,2021-05-14 07:00:00+00:00,0.667,0,1,0,1,0,1
7584,2021-05-14 07:30:00+00:00,1.333,0,1,0,1,0,1
7585,2021-05-14 08:00:00+00:00,0.333,0,1,0,1,0,1
7586,2021-05-14 08:30:00+00:00,0.333,0,1,0,1,0,1
7587,2021-05-14 09:00:00+00:00,0.667,0,1,0,1,0,1
7588,2021-05-14 09:30:00+00:00,0.333,0,1,0,1,0,1
7589,2021-05-14 10:00:00+00:00,0.0,0,1,0,1,0,1
7590,2021-05-14 10:30:00+00:00,0.333,0,1,0,1,0,1
7591,2021-05-14 11:00:00+00:00,0.333,0,1,0,1,0,1
7592,2021-05-14 11:30:00+00:00,0.333,0,1,0,1,0,1
7593,2021-05-14 12:00:00+00:00,0.667,0,1,0,1,0,1
7594,2021-05-14 12:30:00+00:00,0.333,0,1,0,1,0,1
7595,2021-05-14 13:00:00+00:00,0.667,0,1,0,1,0,1
7596,2021-05-14 13:30:00+00:00,0.667,0,1,0,1,0,1
7597,2021-05-14 14:00:00+00:00,0.333,0,1,0,1,0,1
7598,2021-07-22 12:00:00+00:00,3.667,1,0,0,1,0,1
7599,2021-07-22 12:30:00+00:00,2.0,0,1,0,1,0,1
7600,2021-07-22 13:00:00+00:00,2.667,0,1,0,1,0,1
7601,2021-07-22 13:30:00+00:00,3.333,1,0,0,1,0,1
7602,2021-07-22 14:00:00+00:00,3.0,0,0,0,1,0,1
7603,2021-07-22 14:30:00+00:00,1.667,0,1,0,1,0,1
7604,2021-07-22 15:00:00+00:00,1.0,0,1,0,1,0,1
7605,2021-07-22 15:30:00+00:00,1.0,0,1,0,1,0,1
7606,2021-07-22 16:00:00+00:00,0.667,0,1,0,1,0,1
7607,2021-07-22 16:30:00+00:00,0.667,0,1,0,1,0,1
7608,2021-07-22 17:00:00+00:00,0.667,0,1,0,1,0,1
7609,2021-07-22 17:30:00+00:00,1.0,0,1,0,1,0,1
7610,2021-07-22 18:00:00+00:00,1.333,0,1,0,1,0,1
7611,2021-07-22 18:30:00+00:00,1.333,0,1,0,1,0,1
7612,2021-07-22 19:00:00+00:00,1.0,0,1,0,1,0,1
7613,2021-07-22 19:30:00+00:00,0.667,0,1,0,1,0,1
7614,2021-07-22 20:00:00+00:00,0.667,0,1,0,1,0,1
7615,2021-07-22 20:30:00+00:00,0.333,0,1,0,1,0,1
7616,2021-07-22 21:00:00+00:00,0.333,0,1,0,1,0,1
7617,2021-07-22 21:30:00+00:00,0.333,0,1,0,1,0,1
7618,2021-07-22 22:00:00+00:00,0.667,0,1,0,1,0,1
7619,2021-07-22 22:30:00+00:00,0.0,0,1,0,1,0,1
7620,2021-07-22 23:00:00+00:00,0.667,0,1,0,1,0,1
7621,2021-07-22 23:30:00+00:00,1.0,0,1,0,1,0,1
7622,2021-07-23 00:00:00+00:00,0.667,0,1,0,1,0,1
7623,2021-07-23 00:30:00+00:00,0.333,0,1,0,1,0,1
7624,2021-07-23 01:00:00+00:00,0.0,0,1,0,1,0,1
7625,2021-07-23 01:30:00+00:00,0.0,0,1,0,1,0,1
7626,2021-07-23 02:00:00+00:00,0.333,0,1,0,1,0,1
7627,2021-07-23 02:30:00+00:00,0.667,0,1,0,1,0,1
7628,2021-07-23 03:00:00+00:00,0.667,0,1,0,1,0,1
7629,2021-07-23 03:30:00+00:00,0.667,0,1,0,1,0,1
7630,2021-07-23 04:00:00+00:00,0.333,0,1,0,1,0,1
7631,2021-07-23 04:30:00+00:00,0.333,0,1,0,1,0,1
7632,2021-07-23 05:00:00+00:00,1.0,0,1,0,1,0,1
7633,2021-07-23 05:30:00+00:00,1.0,0,1,0,1,0,1
7634,2021-07-23 06:00:00+00:00,1.333,0,1,0,1,0,1
7635,2021-07-23 06:30:00+00:00,0.667,0,1,0,1,0,1
7636,2021-07-23 07:00:00+00:00,1.0,0,1,0,1,0,1
7637,2021-07-23 07:30:00+00:00,1.0,0,1,0,1,0,1
7638,2021-07-23 08:00:00+00:00,1.0,0,1,0,1,0,1
7639,2021-07-23 08:30:00+00:00,0.667,0,1,0,1,0,1
7640,2021-07-23 09:00:00+00:00,0.667,0,1,0,1,0,1
7641,2021-07-23 09:30:00+00:00,0.667,0,1,0,1,0,1
7642,2021-07-23 10:00:00+00:00,0.333,0,1,0,1,0,1
7643,2021-07-23 10:30:00+00:00,0.667,0,1,0,1,0,1
7644,2021-07-23 11:00:00+00:00,0.667,0,1,0,1,0,1
7645,2021-07-23 11:30:00+00:00,1.0,0,1,0,1,0,1
7646,2021-07-23 12:00:00+00:00,1.0,0,1,0,1,0,1
7647,2021-07-23 12:30:00+00:00,0.667,0,1,0,1,0,1
7648,2021-07-23 13:00:00+00:00,0.667,0,1,0,1,0,1
7649,2021-07-23 13:30:00+00:00,0.333,0,1,0,1,0,1
7650,2021-07-23 14:00:00+00:00,1.0,0,1,0,1,0,1
7651,2021-07-23 14:30:00+00:00,0.333,0,1,0,1,0,1
7652,2021-07-23 15:00:00+00:00,1.0,0,1,0,1,0,1
7653,2021-07-23 15:30:00+00:00,0.667,0,1,0,1,0,1
7654,2021-07-23 16:00:00+00:00,1.0,0,1,0,1,0,1
7655,2021-07-23 16:30:00+00:00,0.333,0,1,0,1,0,1
7656,2021-07-23 17:00:00+00:00,0.333,0,1,0,1,0,1
7657,2021-07-23 17:30:00+00:00,0.333,0,1,0,1,0,1
7658,2021-07-23 18:00:00+00:00,1.0,0,1,0,1,0,1
7659,2021-07-23 18:30:00+00:00,0.667,0,1,0,1,0,1
7660,2021-07-23 19:00:00+00:00,0.667,0,1,0,1,0,1
7661,2021-07-23 19:30:00+00:00,0.667,0,1,0,1,0,1
7662,2021-07-23 20:00:00+00:00,1.333,0,1,0,1,0,1
7663,2021-07-23 20:30:00+00:00,0.667,0,1,0,1,0,1
7664,2021-07-23 21:00:00+00:00,0.333,0,1,0,1,0,1
7665,2021-07-23 21:30:00+00:00,1.333,0,1,0,1,0,1
7666,2021-07-23 22:00:00+00:00,0.333,0,1,0,1,0,1
7667,2021-07-23 22:30:00+00:00,2.0,0,1,0,1,0,1
7668,2021-07-23 23:00:00+00:00,1.667,0,1,0,1,0,1
7669,2021-07-23 23:30:00+00:00,2.0,0,1,0,1,0,1
7670,2021-07-24 00:00:00+00:00,1.0,0,1,0,1,0,1
7671,2021-07-24 00:30:00+00:00,0.667,0,1,0,1,0,1
7672,2021-07-24 01:00:00+00:00,0.333,0,1,0,1,0,1
7673,2021-07-24 01:30:00+00:00,0.333,0,1,0,1,0,1
7674,2021-07-24 02:00:00+00:00,0.333,0,1,0,1,0,1
7675,2021-07-24 02:30:00+00:00,0.667,0,1,0,1,0,1
7676,2021-07-24 03:00:00+00:00,0.667,0,1,0,1,0,1
7677,2021-07-24 03:30:00+00:00,0.667,0,1,0,1,0,1
7678,2021-07-24 04:00:00+00:00,1.333,0,1,0,1,0,1
7679,2021-07-24 04:30:00+00:00,2.0,0,1,0,1,0,1
7680,2021-07-24 05:00:00+00:00,1.333,0,1,0,1,0,1
7681,2021-07-24 05:30:00+00:00,1.333,0,1,0,1,0,1
7682,2021-07-24 06:00:00+00:00,0.667,0,1,0,1,0,1
7683,2021-07-24 06:30:00+00:00,1.0,0,1,0,1,0,1
7684,2021-07-24 07:00:00+00:00,0.333,0,1,0,1,0,1
7685,2021-07-24 07:30:00+00:00,0.667,0,1,0,1,0,1
7686,2021-07-24 08:00:00+00:00,0.667,0,1,0,1,0,1
7687,2021-07-24 08:30:00+00:00,1.333,0,1,0,1,0,1
7688,2021-07-24 09:00:00+00:00,1.333,0,1,0,1,0,1
7689,2021-07-24 09:30:00+00:00,0.667,0,1,0,1,0,1
7690,2021-07-24 10:00:00+00:00,0.667,0,1,0,1,0,1
7691,2021-07-24 10:30:00+00:00,1.0,0,1,0,1,0,1
7692,2021-07-24 11:00:00+00:00,1.0,0,1,0,1,0,1
7693,2021-07-24 11:30:00+00:00,1.0,0,1,0,1,0,1
7694,2021-08-27 17:00:00+00:00,3.667,1,0,0,1,0,1
7695,2021-08-27 17:30:00+00:00,3.667,1,0,0,1,0,1
7696,2021-08-27 18:00:00+00:00,4.333,1,0,0,1,0,1
7697,2021-08-27 18:30:00+00:00,3.667,1,0,0,1,0,1
7698,2021-08-27 19:00:00+00:00,3.667,1,0,0,1,0,1
7699,2021-08-27 19:30:00+00:00,3.333,1,0,0,1,0,1
7700,2021-08-27 20:00:00+00:00,3.333,1,0,0,1,0,1
7701,2021-08-27 20:30:00+00:00,3.667,1,0,0,1,0,1
7702,2021-08-27 21:00:00+00:00,3.0,0,0,0,1,0,1
7703,2021-08-27 21:30:00+00:00,3.667,1,0,0,1,0,1
7704,2021-08-27 22:00:00+00:00,4.333,1,0,0,1,0,1
7705,2021-08-27 22:30:00+00:00,4.667,1,0,0,1,0,1
7706,2021-08-27 23:00:00+00:00,3.667,1,0,0,1,0,1
7707,2021-08-27 23:30:00+00:00,4.333,1,0,0,1,0,1
7708,2021-08-28 00:00:00+00:00,4.333,1,0,0,1,0,1
7709,2021-08-28 00:30:00+00:00,4.667,1,0,0,1,0,1
7710,2021-08-28 01:00:00+00:00,3.333,1,0,0,1,0,1
7711,2021-08-28 01:30:00+00:00,3.667,1,0,0,1,0,1
7712,2021-08-28 02:00:00+00:00,5.667,1,0,0,1,0,1
7713,2021-08-28 02:30:00+00:00,5.333,1,0,0,1,0,1
7714,2021-08-28 03:00:00+00:00,3.667,1,0,0,1,0,1
7715,2021-08-28 03:30:00+00:00,2.667,0,1,0,1,0,1
7716,2021-08-28 04:00:00+00:00,2.0,0,1,0,1,0,1
7717,2021-08-28 04:30:00+00:00,2.333,0,1,0,1,0,1
7718,2021-08-28 05:00:00+00:00,3.333,1,0,0,1,0,1
7719,2021-08-28 05:30:00+00:00,3.0,0,0,0,1,0,1
7720,2021-08-28 06:00:00+00:00,2.667,0,1,0,1,0,1
7721,2021-08-28 06:30:00+00:00,4.667,1,0,0,1,0,1
7722,2021-08-28 07:00:00+00:00,3.667,1,0,0,1,0,1
7723,2021-08-28 07:30:00+00:00,2.333,0,1,0,1,0,1
7724,2021-08-28 08:00:00+00:00,2.333,0,1,0,1,0,1
7725,2021-08-28 08:30:00+00:00,2.333,0,1,0,1,0,1
7726,2021-08-28 09:00:00+00:00,2.667,0,1,0,1,0,1
7727,2021-08-28 09:30:00+00:00,2.333,0,1,0,1,0,1
7728,2021-08-28 10:00:00+00:00,2.333,0,1,0,1,0,1
7729,2021-08-28 10:30:00+00:00,2.333,0,1,0,1,0,1
7730,2021-08-28 11:00:00+00:00,3.0,0,0,0,1,0,1
7731,2021-08-28 11:30:00+00:00,3.667,1,0,0,1,0,1
7732,2021-08-28 12:00:00+00:00,2.0,0,1,0,1,0,1
7733,2021-08-28 12:30:00+00:00,1.333,0,1,0,1,0,1
7734,2021-08-28 13:00:00+00:00,1.0,0,1,0,1,0,1
7735,2021-08-28 13:30:00+00:00,1.667,0,1,0,1,0,1
7736,2021-08-28 14:00:00+00:00,1.0,0,1,0,1,0,1
7737,2021-08-28 14:30:00+00:00,1.333,0,1,0,1,0,1
7738,2021-08-28 15:00:00+00:00,1.667,0,1,0,1,0,1
7739,2021-08-28 15:30:00+00:00,2.667,0,1,0,1,0,1
7740,2021-08-28 16:00:00+00:00,1.667,0,1,0,1,0,1
7741,2021-08-28 16:30:00+00:00,2.333,0,1,0,1,0,1
7742,2021-08-28 17:00:00+00:00,3.0,0,0,0,1,0,1
7743,2021-08-28 17:30:00+00:00,2.667,0,1,0,1,0,1
7744,2021-08-28 18:00:00+00:00,2.0,0,1,0,1,0,1
7745,2021-08-28 18:30:00+00:00,1.0,0,1,0,1,0,1
7746,2021-08-28 19:00:00+00:00,1.0,0,1,0,1,0,1
7747,2021-08-28 19:30:00+00:00,1.0,0,1,0,1,0,1
7748,2021-08-28 20:00:00+00:00,1.333,0,1,0,1,0,1
7749,2021-08-28 20:30:00+00:00,0.667,0,1,0,1,0,1
7750,2021-08-28 21:00:00+00:00,0.667,0,1,0,1,0,1
7751,2021-08-28 21:30:00+00:00,0.0,0,1,0,1,0,1
7752,2021-08-28 22:00:00+00:00,0.333,0,1,0,1,0,1
7753,2021-08-28 22:30:00+00:00,0.333,0,1,0,1,0,1
7754,2021-08-28 23:00:00+00:00,0.333,0,1,0,1,0,1
7755,2021-08-28 23:30:00+00:00,1.0,0,1,0,1,0,1
7756,2021-08-29 00:00:00+00:00,2.333,0,1,0,1,0,1
7757,2021-08-29 00:30:00+00:00,1.667,0,1,0,1,0,1
7758,2021-08-29 01:00:00+00:00,1.333,0,1,0,1,0,1
7759,2021-08-29 01:30:00+00:00,1.667,0,1,0,1,0,1
7760,2021-08-29 02:00:00+00:00,2.333,0,1,0,1,0,1
7761,2021-08-29 02:30:00+00:00,2.333,0,1,0,1,0,1
7762,2021-08-29 03:00:00+00:00,2.0,0,1,0,1,0,1
7763,2021-08-29 03:30:00+00:00,1.0,0,1,0,1,0,1
7764,2021-08-29 04:00:00+00:00,2.0,0,1,0,1,0,1
7765,2021-08-29 04:30:00+00:00,1.667,0,1,0,1,0,1
7766,2021-08-29 05:00:00+00:00,1.667,0,1,0,1,0,1
7767,2021-08-29 05:30:00+00:00,1.667,0,1,0,1,0,1
7768,2021-08-29 06:00:00+00:00,1.0,0,1,0,1,0,1
7769,2021-08-29 06:30:00+00:00,1.333,0,1,0,1,0,1
7770,2021-08-29 07:00:00+00:00,1.0,0,1,0,1,0,1
7771,2021-08-29 07:30:00+00:00,0.667,0,1,0,1,0,1
7772,2021-08-29 08:00:00+00:00,0.333,0,1,0,1,0,1
7773,2021-08-29 08:30:00+00:00,1.0,0,1,0,1,0,1
7774,2021-08-29 09:00:00+00:00,1.667,0,1,0,1,0,1
7775,2021-08-29 09:30:00+00:00,0.667,0,1,0,1,0,1
7776,2021-08-29 10:00:00+00:00,0.667,0,1,0,1,0,1
7777,2021-08-29 10:30:00+00:00,0.333,0,1,0,1,0,1
7778,2021-08-29 11:00:00+00:00,0.333,0,1,0,1,0,1
7779,2021-08-29 11:30:00+00:00,1.333,0,1,0,1,0,1
7780,2021-08-29 12:00:00+00:00,1.333,0,1,0,1,0,1
7781,2021-08-29 12:30:00+00:00,1.333,0,1,0,1,0,1
7782,2021-08-29 13:00:00+00:00,0.667,0,1,0,1,0,1
7783,2021-08-29 13:30:00+00:00,0.667,0,1,0,1,0,1
7784,2021-08-29 14:00:00+00:00,1.0,0,1,0,1,0,1
7785,2021-08-29 14:30:00+00:00,1.0,0,1,0,1,0,1
7786,2021-08-29 15:00:00+00:00,2.0,0,1,0,1,0,1
7787,2021-08-29 15:30:00+00:00,1.333,0,1,0,1,0,1
7788,2021-08-29 16:00:00+00:00,1.0,0,1,0,1,0,1
7789,2021-08-29 16:30:00+00:00,1.333,0,1,0,1,0,1
7790,2021-09-17 20:30:00+00:00,5.667,1,0,0,1,0,1
7791,2021-09-17 21:00:00+00:00,5.667,1,0,0,1,0,1
7792,2021-09-17 21:30:00+00:00,5.333,1,0,0,1,0,1
7793,2021-09-17 22:00:00+00:00,4.667,1,0,0,1,0,1
7794,2021-09-17 22:30:00+00:00,4.667,1,0,0,1,0,1
7795,2021-09-17 23:00:00+00:00,4.333,1,0,0,1,0,1
7796,2021-09-17 23:30:00+00:00,4.0,1,0,0,1,0,1
7797,2021-09-18 00:00:00+00:00,4.0,1,0,0,1,0,1
7798,2021-09-18 00:30:00+00:00,2.333,0,1,0,1,0,1
7799,2021-09-18 01:00:00+00:00,3.0,0,0,0,1,0,1
7800,2021-09-18 01:30:00+00:00,2.0,0,1,0,1,0,1
7801,2021-09-18 02:00:00+00:00,2.333,0,1,0,1,0,1
7802,2021-09-18 02:30:00+00:00,2.0,0,1,0,1,0,1
7803,2021-09-18 03:00:00+00:00,2.333,0,1,0,1,0,1
7804,2021-09-18 03:30:00+00:00,2.0,0,1,0,1,0,1
7805,2021-09-18 04:00:00+00:00,2.667,0,1,0,1,0,1
7806,2021-09-18 04:30:00+00:00,3.333,1,0,0,1,0,1
7807,2021-09-18 05:00:00+00:00,4.0,1,0,0,1,0,1
7808,2021-09-18 05:30:00+00:00,4.333,1,0,0,1,0,1
7809,2021-09-18 06:00:00+00:00,3.333,1,0,0,1,0,1
7810,2021-09-18 06:30:00+00:00,3.0,0,0,0,1,0,1
7811,2021-09-18 07:00:00+00:00,2.667,0,1,0,1,0,1
7812,2021-09-18 07:30:00+00:00,3.333,1,0,0,1,0,1
7813,2021-09-18 08:00:00+00:00,3.333,1,0,0,1,0,1
7814,2021-09-18 08:30:00+00:00,2.667,0,1,0,1,0,1
7815,2021-09-18 09:00:00+00:00,3.667,1,0,0,1,0,1
7816,2021-09-18 09:30:00+00:00,1.667,0,1,0,1,0,1
7817,2021-09-18 10:00:00+00:00,1.333,0,1,0,1,0,1
7818,2021-09-18 10:30:00+00:00,2.0,0,1,0,1,0,1
7819,2021-09-18 11:00:00+00:00,2.667,0,1,0,1,0,1
7820,2021-09-18 11:30:00+00:00,2.333,0,1,0,1,0,1
7821,2021-09-18 12:00:00+00:00,2.333,0,1,0,1,0,1
7822,2021-09-18 12:30:00+00:00,2.667,0,1,0,1,0,1
7823,2021-09-18 13:00:00+00:00,2.333,0,1,0,1,0,1
7824,2021-09-18 13:30:00+00:00,1.667,0,1,0,1,0,1
7825,2021-09-18 14:00:00+00:00,1.333,0,1,0,1,0,1
7826,2021-09-18 14:30:00+00:00,0.667,0,1,0,1,0,1
7827,2021-09-18 15:00:00+00:00,0.333,0,1,0,1,0,1
7828,2021-09-18 15:30:00+00:00,0.333,0,1,0,1,0,1
7829,2021-09-18 16:00:00+00:00,0.333,0,1,0,1,0,1
7830,2021-09-18 16:30:00+00:00,0.333,0,1,0,1,0,1
7831,2021-09-18 17:00:00+00:00,0.333,0,1,0,1,0,1
7832,2021-09-18 17:30:00+00:00,0.333,0,1,0,1,0,1
7833,2021-09-18 18:00:00+00:00,0.0,0,1,0,1,0,1
7834,2021-09-18 18:30:00+00:00,0.0,0,1,0,1,0,1
7835,2021-09-18 19:00:00+00:00,0.0,0,1,0,1,0,1
7836,2021-09-18 19:30:00+00:00,0.0,0,1,0,1,0,1
7837,2021-09-18 20:00:00+00:00,1.0,0,1,0,1,0,1
7838,2021-09-18 20:30:00+00:00,0.667,0,1,0,1,0,1
7839,2021-09-18 21:00:00+00:00,0.667,0,1,0,1,0,1
7840,2021-09-18 21:30:00+00:00,0.667,0,1,0,1,0,1
7841,2021-09-18 22:00:00+00:00,1.0,0,1,0,1,0,1
7842,2021-09-18 22:30:00+00:00,0.667,0,1,0,1,0,1
7843,2021-09-18 23:00:00+00:00,1.333,0,1,0,1,0,1
7844,2021-09-18 23:30:00+00:00,1.333,0,1,0,1,0,1
7845,2021-09-19 00:00:00+00:00,1.667,0,1,0,1,0,1
7846,2021-09-19 00:30:00+00:00,1.333,0,1,0,1,0,1
7847,2021-09-19 01:00:00+00:00,0.667,0,1,0,1,0,1
7848,2021-09-19 01:30:00+00:00,0.0,0,1,0,1,0,1
7849,2021-09-19 02:00:00+00:00,0.0,0,1,0,1,0,1
7850,2021-09-19 02:30:00+00:00,0.0,0,1,0,1,0,1
7851,2021-09-19 03:00:00+00:00,0.333,0,1,0,1,0,1
7852,2021-09-19 03:30:00+00:00,0.0,0,1,0,1,0,1
7853,2021-09-19 04:00:00+00:00,0.0,0,1,0,1,0,1
7854,2021-09-19 04:30:00+00:00,0.0,0,1,0,1,0,1
7855,2021-09-19 05:00:00+00:00,0.0,0,1,0,1,0,1
7856,2021-09-19 05:30:00+00:00,0.667,0,1,0,1,0,1
7857,2021-09-19 06:00:00+00:00,0.0,0,1,0,1,0,1
7858,2021-09-19 06:30:00+00:00,0.0,0,1,0,1,0,1
7859,2021-09-19 07:00:00+00:00,0.333,0,1,0,1,0,1
7860,2021-09-19 07:30:00+00:00,0.333,0,1,0,1,0,1
7861,2021-09-19 08:00:00+00:00,0.0,0,1,0,1,0,1
7862,2021-09-19 08:30:00+00:00,0.0,0,1,0,1,0,1
7863,2021-09-19 09:00:00+00:00,0.333,0,1,0,1,0,1
7864,2021-09-19 09:30:00+00:00,0.333,0,1,0,1,0,1
7865,2021-09-19 10:00:00+00:00,0.333,0,1,0,1,0,1
7866,2021-09-19 10:30:00+00:00,1.333,0,1,0,1,0,1
7867,2021-09-19 11:00:00+00:00,1.0,0,1,0,1,0,1
7868,2021-09-19 11:30:00+00:00,0.667,0,1,0,1,0,1
7869,2021-09-19 12:00:00+00:00,2.333,0,1,0,1,0,1
7870,2021-09-19 12:30:00+00:00,1.333,0,1,0,1,0,1
7871,2021-09-19 13:00:00+00:00,0.667,0,1,0,1,0,1
7872,2021-09-19 13:30:00+00:00,1.333,0,1,0,1,0,1
7873,2021-09-19 14:00:00+00:00,0.333,0,1,0,1,0,1
7874,2021-09-19 14:30:00+00:00,0.333,0,1,0,1,0,1
7875,2021-09-19 15:00:00+00:00,0.0,0,1,0,1,0,1
7876,2021-09-19 15:30:00+00:00,0.0,0,1,0,1,0,1
7877,2021-09-19 16:00:00+00:00,0.0,0,1,0,1,0,1
7878,2021-09-19 16:30:00+00:00,0.0,0,1,0,1,0,1
7879,2021-09-19 17:00:00+00:00,0.0,0,1,0,1,0,1
7880,2021-09-19 17:30:00+00:00,0.0,0,1,0,1,0,1
7881,2021-09-19 18:00:00+00:00,0.0,0,1,0,1,0,1
7882,2021-09-19 18:30:00+00:00,0.333,0,1,0,1,0,1
7883,2021-09-19 19:00:00+00:00,0.333,0,1,0,1,0,1
7884,2021-09-19 19:30:00+00:00,1.0,0,1,0,1,0,1
7885,2021-09-19 20:00:00+00:00,0.667,0,1,0,1,0,1
7886,2021-10-12 03:30:00+00:00,6.0,1,0,0,0,0,1
7887,2021-10-12 04:00:00+00:00,6.0,1,0,0,0,0,1
7888,2021-10-12 04:30:00+00:00,6.0,1,0,0,0,0,1
7889,2021-10-12 05:00:00+00:00,5.667,1,0,0,1,0,1
7890,2021-10-12 05:30:00+00:00,5.0,1,0,0,1,0,1
7891,2021-10-12 06:00:00+00:00,4.667,1,0,0,1,0,1
7892,2021-10-12 06:30:00+00:00,5.333,1,0,0,1,0,1
7893,2021-10-12 07:00:00+00:00,5.0,1,0,0,1,0,1
7894,2021-10-12 07:30:00+00:00,4.667,1,0,0,1,0,1
7895,2021-10-12 08:00:00+00:00,3.667,1,0,0,1,0,1
7896,2021-10-12 08:30:00+00:00,4.333,1,0,0,1,0,1
7897,2021-10-12 09:00:00+00:00,4.333,1,0,0,1,0,1
7898,2021-10-12 09:30:00+00:00,5.667,1,0,0,1,0,1
7899,2021-10-12 10:00:00+00:00,5.333,1,0,0,1,0,1
7900,2021-10-12 10:30:00+00:00,6.667,1,0,1,0,0,1
7901,2021-10-12 11:00:00+00:00,7.0,1,0,1,0,0,1
7902,2021-10-12 11:30:00+00:00,4.667,1,0,0,1,0,1
7903,2021-10-12 12:00:00+00:00,4.333,1,0,0,1,0,1
7904,2021-10-12 12:30:00+00:00,4.667,1,0,0,1,0,1
7905,2021-10-12 13:00:00+00:00,4.667,1,0,0,1,0,1
7906,2021-10-12 13:30:00+00:00,4.0,1,0,0,1,0,1
7907,2021-10-12 14:00:00+00:00,4.0,1,0,0,1,0,1
7908,2021-10-12 14:30:00+00:00,5.333,1,0,0,1,0,1
7909,2021-10-12 15:00:00+00:00,5.0,1,0,0,1,0,1
7910,2021-10-12 15:30:00+00:00,4.667,1,0,0,1,0,1
7911,2021-10-12 16:00:00+00:00,4.0,1,0,0,1,0,1
7912,2021-10-12 16:30:00+00:00,3.667,1,0,0,1,0,1
7913,2021-10-12 17:00:00+00:00,3.667,1,0,0,1,0,1
7914,2021-10-12 17:30:00+00:00,3.667,1,0,0,1,0,1
7915,2021-10-12 18:00:00+00:00,3.333,1,0,0,1,0,1
7916,2021-10-12 18:30:00+00:00,3.0,0,0,0,1,0,1
7917,2021-10-12 19:00:00+00:00,3.667,1,0,0,1,0,1
7918,2021-10-12 19:30:00+00:00,3.0,0,0,0,1,0,1
7919,2021-10-12 20:00:00+00:00,3.667,1,0,0,1,0,1
7920,2021-10-12 20:30:00+00:00,4.333,1,0,0,1,0,1
7921,2021-10-12 21:00:00+00:00,3.333,1,0,0,1,0,1
7922,2021-10-12 21:30:00+00:00,2.0,0,1,0,1,0,1
7923,2021-10-12 22:00:00+00:00,3.667,1,0,0,1,0,1
7924,2021-10-12 22:30:00+00:00,4.333,1,0,0,1,0,1
7925,2021-10-12 23:00:00+00:00,2.667,0,1,0,1,0,1
7926,2021-10-12 23:30:00+00:00,2.0,0,1,0,1,0,1
7927,2021-10-13 00:00:00+00:00,3.333,1,0,0,1,0,1
7928,2021-10-13 00:30:00+00:00,3.0,0,0,0,1,0,1
7929,2021-10-13 01:00:00+00:00,3.667,1,0,0,1,0,1
7930,2021-10-13 01:30:00+00:00,3.667,1,0,0,1,0,1
7931,2021-10-13 02:00:00+00:00,3.333,1,0,0,1,0,1
7932,2021-10-13 02:30:00+00:00,2.667,0,1,0,1,0,1
7933,2021-10-13 03:00:00+00:00,2.667,0,1,0,1,0,1
7934,2021-10-13 03:30:00+00:00,2.0,0,1,0,1,0,1
7935,2021-10-13 04:00:00+00:00,1.333,0,1,0,1,0,1
7936,2021-10-13 04:30:00+00:00,2.0,0,1,0,1,0,1
7937,2021-10-13 05:00:00+00:00,1.0,0,1,0,1,0,1
7938,2021-10-13 05:30:00+00:00,0.667,0,1,0,1,0,1
7939,2021-10-13 06:00:00+00:00,1.0,0,1,0,1,0,1
7940,2021-10-13 06:30:00+00:00,1.333,0,1,0,1,0,1
7941,2021-10-13 07:00:00+00:00,0.333,0,1,0,1,0,1
7942,2021-10-13 07:30:00+00:00,0.667,0,1,0,1,0,1
7943,2021-10-13 08:00:00+00:00,0.333,0,1,0,1,0,1
7944,2021-10-13 08:30:00+00:00,0.0,0,1,0,1,0,1
7945,2021-10-13 09:00:00+00:00,0.333,0,1,0,1,0,1
7946,2021-10-13 09:30:00+00:00,0.333,0,1,0,1,0,1
7947,2021-10-13 10:00:00+00:00,0.333,0,1,0,1,0,1
7948,2021-10-13 10:30:00+00:00,0.0,0,1,0,1,0,1
7949,2021-10-13 11:00:00+00:00,0.0,0,1,0,1,0,1
7950,2021-10-13 11:30:00+00:00,0.667,0,1,0,1,0,1
7951,2021-10-13 12:00:00+00:00,0.667,0,1,0,1,0,1
7952,2021-10-13 12:30:00+00:00,0.333,0,1,0,1,0,1
7953,2021-10-13 13:00:00+00:00,0.0,0,1,0,1,0,1
7954,2021-10-13 13:30:00+00:00,0.333,0,1,0,1,0,1
7955,2021-10-13 14:00:00+00:00,0.333,0,1,0,1,0,1
7956,2021-10-13 14:30:00+00:00,0.333,0,1,0,1,0,1
7957,2021-10-13 15:00:00+00:00,1.667,0,1,0,1,0,1
7958,2021-10-13 15:30:00+00:00,0.333,0,1,0,1,0,1
7959,2021-10-13 16:00:00+00:00,1.0,0,1,0,1,0,1
7960,2021-10-13 16:30:00+00:00,0.333,0,1,0,1,0,1
7961,2021-10-13 17:00:00+00:00,1.0,0,1,0,1,0,1
7962,2021-10-13 17:30:00+00:00,0.333,0,1,0,1,0,1
7963,2021-10-13 18:00:00+00:00,0.0,0,1,0,1,0,1
7964,2021-10-13 18:30:00+00:00,0.333,0,1,0,1,0,1
7965,2021-10-13 19:00:00+00:00,0.333,0,1,0,1,0,1
7966,2021-10-13 19:30:00+00:00,0.333,0,1,0,1,0,1
